id,review_scores_rating,review_scores_accuracy,review_scores_cleanliness,review_scores_checkin,review_scores_communication,review_scores_location,review_scores_value,reviews_per_month
815971939851537845,4.92,4.9,4.84,4.78,5.0,4.82,4.84,5.83
816135882123860476,4.5,4.5,4.63,4.75,4.88,4.0,4.13,0.81
816197682816063251,4.87,4.87,4.87,4.93,4.93,4.93,4.87,1.46
816389026307840548,4.14,4.29,4.36,4.64,4.71,4.43,4.21,1.35
817026998259823328,4.82,4.82,4.91,4.82,4.91,4.79,4.85,3.2
817345096779457790,4.81,4.81,4.92,4.92,4.88,4.88,4.85,2.58
818212749008711012,4.73,4.63,4.73,4.95,4.78,4.85,4.65,3.87
818857693239285499,4.4,4.4,4.3,4.6,4.5,4.5,4.3,1.07
819015217318318937,4.84,4.91,4.91,4.92,4.96,4.96,4.89,9.6
819069975810585428,4.54,4.54,4.79,4.83,4.67,4.25,4.42,2.25
819768486515481476,4.7,4.8,4.7,5.0,5.0,4.9,4.8,1.17
820316698618729154,4.89,4.86,4.91,4.97,5.0,4.69,4.83,3.37
820426567359580813,4.78,4.89,5.0,4.89,4.89,4.89,4.78,1.03
820448666612432604,4.76,4.86,4.9,4.9,4.81,4.71,4.76,1.98
821443681773884616,4.25,4.25,4.25,4.25,4.75,4.38,4.38,0.69
821812036969880511,5.0,5.0,5.0,5.0,5.0,5.0,5.0,0.1
822017247851622570,4.86,4.85,4.98,4.88,4.94,4.86,4.8,10.16
822430827239870158,4.62,4.69,4.73,4.88,4.92,4.77,4.58,2.91
822916472654973114,4.5,4.5,3.5,4.0,5.0,3.5,5.0,0.24
824053000227909724,4.0,3.33,4.33,4.33,4.67,4.33,3.67,0.41
825762069164529413,4.81,4.89,4.73,4.77,4.81,4.78,4.78,13.34
825995990097885519,4.86,4.86,5.0,5.0,5.0,5.0,4.86,0.93
826755884263175706,4.0,4.17,3.83,4.83,4.5,4.83,4.0,0.67
827125639093045248,5.0,5.0,5.0,4.75,5.0,5.0,5.0,0.4
827649088919446616,4.93,4.98,4.91,4.96,4.96,4.83,4.87,5.36
827809444071630332,5.0,5.0,5.0,5.0,5.0,5.0,5.0,1.2
827860274035732099,4.85,4.88,4.94,4.92,4.94,4.73,4.88,6.51
828437790450924085,4.83,4.83,4.88,4.88,4.98,4.77,4.75,4.77
829627128833981592,4.9,4.95,4.9,4.9,4.95,4.67,4.9,2.09
830433370375884692,4.94,4.88,5.0,5.0,4.94,4.82,4.82,1.63
830608815292462340,4.48,4.61,4.67,4.79,4.7,4.45,4.61,6.71
830615823831303931,4.8,4.8,4.8,4.83,4.91,4.71,4.86,7.66
831343464030555473,4.65,4.74,4.65,4.73,4.67,4.71,4.66,12.64
832069550772001932,5.0,5.0,5.0,5.0,5.0,5.0,4.0,0.21
832586727146817870,4.92,5.0,4.92,5.0,5.0,5.0,4.77,1.32
832867064534587621,5.0,5.0,5.0,5.0,5.0,5.0,5.0,0.31
833570117360325217,4.93,4.97,4.86,4.9,4.93,4.9,4.97,4.97
833695479028356758,4.56,4.78,4.78,5.0,4.78,4.22,4.67,1.02
836219805363973618,4.94,4.88,4.82,4.88,5.0,4.91,4.88,3.66
837666237086031635,5.0,5.0,4.89,4.89,4.94,5.0,5.0,2.26
837783821497477340,4.67,4.54,4.58,4.79,4.88,4.75,4.67,2.56
838289182162156987,5.0,4.95,4.95,4.77,5.0,4.82,4.86,2.23
839179466257163584,4.88,4.88,4.94,4.94,4.94,4.82,4.71,1.92
839881176701805547,4.0,5.0,3.0,4.0,5.0,4.0,4.0,0.11
839881317552457969,4.4,4.8,4.2,4.6,4.8,4.8,4.0,0.57
839881638061932972,4.67,4.67,5.0,4.67,4.67,5.0,4.67,0.35
840021430873561905,4.67,4.67,5.0,5.0,5.0,5.0,4.67,0.46
840151772914476014,5.0,4.95,4.95,5.0,5.0,4.9,5.0,2.46
841229956402276922,5.0,5.0,5.0,5.0,5.0,5.0,5.0,0.12
841238213436609116,4.84,4.84,4.88,4.96,4.84,4.8,4.8,2.74
842239255550227597,4.73,4.91,4.91,4.82,5.0,4.82,4.82,1.27
843986913281689779,5.0,4.75,4.75,4.75,5.0,4.75,4.25,0.52
843987561751306260,5.0,5.0,5.0,5.0,5.0,5.0,5.0,0.34
844417988248724083,4.69,4.81,4.88,5.0,4.88,4.56,4.63,2.53
844869331633801652,5.0,5.0,5.0,5.0,5.0,4.89,4.89,1.24
845251963611336431,4.86,4.86,4.91,4.82,4.91,4.59,4.91,2.59
845718777474135526,5.0,5.0,5.0,4.8,4.8,5.0,5.0,0.7
847048681373444859,5.0,5.0,5.0,5.0,5.0,4.88,5.0,1.0
847319074623509947,4.9,4.97,4.94,5.0,5.0,4.94,4.94,3.48
847749108567200344,4.92,4.96,4.96,4.9,4.98,4.88,4.88,6.0
848094229417451769,4.84,4.84,4.65,5.0,5.0,4.84,4.87,3.78
849248970566759451,4.82,4.77,4.95,4.86,4.86,4.64,4.64,2.78
850562332727666210,5.0,5.0,4.92,5.0,5.0,4.85,4.92,1.49
850618478422279324,3.67,3.67,4.67,4.33,3.33,4.33,3.67,0.39
850867029968706569,5.0,5.0,5.0,5.0,5.0,5.0,5.0,1.86
851178665971319437,5.0,5.0,5.0,5.0,5.0,5.0,5.0,0.46
851406426271111544,4.88,4.92,4.88,4.96,5.0,4.79,4.88,2.73
851440605644202284,4.4,4.2,4.0,4.6,4.2,4.8,4.2,0.56
851737034119393294,4.91,4.94,4.91,4.91,4.94,4.91,4.94,3.89
852192335316461255,5.0,4.75,5.0,4.88,4.88,4.75,4.88,0.94
852728423852841393,5.0,5.0,5.0,5.0,5.0,5.0,5.0,0.53
852983191510191806,4.6,4.7,4.9,4.8,4.9,4.6,4.5,1.21
853450123414197651,4.93,4.82,4.89,4.93,4.96,4.82,4.86,3.43
853512632784314084,5.0,5.0,5.0,5.0,4.0,5.0,5.0,0.48
856096257620243706,4.93,4.97,5.0,4.87,4.97,4.83,4.83,3.45
857166572080229881,4.5,4.7,4.6,4.8,4.7,4.8,4.6,1.15
857244678525372964,4.91,4.91,5.0,4.82,4.82,4.91,4.91,5.24
857245995254631078,5.0,5.0,4.82,4.82,4.91,4.82,5.0,6.88
857973253118119992,5.0,5.0,5.0,4.75,4.75,4.75,4.75,0.5
858722655425220129,5.0,5.0,4.75,5.0,5.0,4.5,4.75,0.49
859486073420636851,4.66,4.67,4.87,4.84,4.82,4.63,4.58,8.27
861183918874570348,4.3,4.3,4.6,4.5,4.4,4.3,4.2,1.2
861444482102014344,4.75,5.0,4.5,4.5,4.75,4.75,5.0,0.51
861846096559300772,4.6,4.8,4.33,4.87,4.87,4.87,4.6,2.14
862555632400798159,4.89,4.89,4.78,5.0,4.89,4.89,4.89,1.09
863316390364461966,5.0,5.0,5.0,4.67,5.0,5.0,4.67,0.4
864158379285245356,4.96,4.96,5.0,4.88,5.0,5.0,4.96,4.23
864522742627726057,4.89,5.0,5.0,5.0,5.0,5.0,5.0,1.28
864544042174592520,4.94,4.94,4.88,4.94,4.88,4.94,5.0,2.11
864642521729820813,4.6,4.84,4.68,4.72,4.84,4.68,4.6,2.96
864813390185701716,4.36,4.36,4.45,4.55,4.27,4.18,4.18,1.4
865130828464674279,4.75,5.0,5.0,5.0,4.75,4.75,5.0,0.5
865236575185618501,5.0,5.0,5.0,5.0,5.0,5.0,5.0,0.27
865951730671802565,4.74,4.74,4.83,4.96,4.96,4.87,4.74,2.99
868325074479176598,3.89,4.11,4.33,4.33,4.33,4.0,4.0,1.09
868368045193100351,5.0,5.0,5.0,5.0,5.0,5.0,5.0,0.27
868655002001504365,4.85,4.92,4.92,4.85,5.0,5.0,5.0,1.58
868802449302466188,5.0,5.0,5.0,5.0,5.0,5.0,5.0,0.25
869255861565644491,4.88,4.94,4.82,4.82,4.94,4.76,4.88,2.2
869527844498689082,4.92,5.0,5.0,5.0,5.0,4.92,4.58,1.54
869724420190785473,5.0,5.0,5.0,5.0,5.0,5.0,5.0,0.33
871075212195753575,5.0,4.5,4.5,5.0,5.0,4.0,4.5,0.52
871621918322777493,5.0,5.0,5.0,5.0,5.0,5.0,5.0,0.71
871741341922772034,4.81,4.95,4.9,4.86,4.95,4.81,4.71,2.61
871775751872906262,4.4,4.6,4.0,4.6,4.8,4.6,4.2,0.65
871794507739222271,4.0,5.0,5.0,5.0,5.0,5.0,5.0,0.13
871806344842413870,5.0,5.0,4.33,5.0,5.0,5.0,5.0,0.57
872379269778092944,5.0,5.0,4.94,5.0,4.81,4.81,5.0,2.51
872448399360728673,4.75,5.0,4.5,5.0,5.0,4.75,4.75,1.52
872656341746305659,5.0,5.0,5.0,5.0,5.0,4.4,4.8,0.65
872709471828829703,4.86,4.84,4.88,4.91,4.97,4.93,4.84,9.0
872723225448291947,4.84,4.79,4.79,5.0,5.0,4.68,4.68,2.42
873802266844986173,5.0,5.0,4.86,5.0,5.0,5.0,4.86,1.07
874765563344618373,4.67,4.56,4.44,4.67,4.78,4.56,4.44,1.19
874962395026850726,4.88,5.0,4.88,4.88,5.0,4.75,4.88,1.1
875581516600866837,5.0,4.75,4.75,5.0,5.0,4.75,5.0,0.6
875917643197393103,5.0,4.93,4.86,4.93,4.93,4.93,4.93,1.79
876976789414861991,4.5,4.33,4.5,4.5,4.58,4.25,4.5,1.57
877520792661724466,5.0,5.0,5.0,4.5,5.0,5.0,5.0,0.4
877690905988641754,5.0,5.0,5.0,5.0,4.88,5.0,5.0,1.03
878064490472520092,4.86,4.81,4.9,4.9,4.91,4.78,4.84,8.88
878506014892956057,4.74,4.79,4.89,4.63,4.89,4.79,4.74,2.53
878531574017888573,4.83,5.0,4.67,5.0,4.67,4.83,4.83,0.95
879771150212586221,4.0,5.0,4.0,5.0,5.0,4.0,4.0,0.14
879793427978220070,5.0,5.0,5.0,5.0,5.0,5.0,5.0,0.6
881261366709907929,4.2,4.6,4.4,4.6,4.47,4.73,4.4,2.05
881322253335147733,4.75,5.0,4.75,5.0,4.75,5.0,5.0,0.55
882070511708138624,4.74,4.85,4.64,4.85,4.79,4.79,4.64,5.2
882971052598350078,5.0,4.67,5.0,5.0,4.67,4.33,5.0,0.66
883674436111159252,5.0,5.0,5.0,5.0,5.0,5.0,5.0,1.0
886209141651611392,4.67,4.61,4.67,4.83,4.83,4.72,4.61,2.66
886496845529566385,5.0,4.93,5.0,5.0,5.0,5.0,4.93,2.59
887080577747621798,4.75,4.81,4.81,4.94,4.94,4.83,4.61,5.09
887183131386141410,4.92,4.69,4.85,4.92,5.0,4.77,4.62,1.78
887203007507997613,4.71,4.71,4.86,4.71,5.0,4.86,4.71,1.02
887786880016217179,4.7,4.7,4.5,5.0,4.9,4.6,4.6,1.75
887883247589501449,5.0,5.0,5.0,5.0,5.0,5.0,5.0,0.41
888259464639220826,4.89,5.0,5.0,5.0,5.0,4.78,5.0,1.42
888578198378289918,4.92,4.92,4.92,4.92,4.92,4.77,4.69,1.86
888600112754984949,5.0,5.0,5.0,4.93,5.0,5.0,5.0,4.62
889648873086900873,4.8,4.8,4.8,4.8,5.0,4.0,4.8,0.75
889993384895014742,4.9,4.95,5.0,4.9,4.86,4.86,4.81,4.23
890114342511286445,5.0,5.0,4.8,5.0,5.0,5.0,4.8,0.73
890818289603527259,4.98,5.0,4.98,4.95,5.0,4.95,4.98,8.88
890851991135130523,4.89,4.83,4.94,4.89,4.94,5.0,4.78,2.66
890889437050786278,4.72,4.88,4.84,4.79,4.91,4.88,4.77,6.18
892038397681717163,5.0,5.0,4.93,4.77,5.0,4.9,4.97,4.29
892047981321117753,4.97,4.97,4.85,4.88,5.0,4.7,4.91,4.73
892199738407736080,5.0,5.0,5.0,5.0,4.92,5.0,5.0,1.7
892246636944104186,5.0,5.0,5.0,5.0,5.0,5.0,5.0,0.56
892255646174450831,5.0,5.0,5.0,5.0,5.0,5.0,5.0,0.55
893533879447875776,4.8,5.0,4.8,5.0,4.8,4.6,4.4,0.78
893778455490595956,4.67,5.0,4.67,5.0,5.0,5.0,5.0,0.43
895475284385206564,4.75,5.0,4.5,5.0,5.0,4.25,4.75,0.59
897243092936624637,4.84,4.87,4.81,4.91,4.84,4.87,4.81,11.62
898532847880815373,5.0,4.94,5.0,5.0,5.0,4.94,4.88,2.28
899413499178385754,4.85,5.0,4.69,4.69,4.77,4.69,4.62,1.9
899506314252655185,5.0,5.0,5.0,5.0,5.0,4.67,5.0,0.48
900118488927853770,5.0,5.0,5.0,5.0,5.0,5.0,5.0,0.71
900872068485211333,5.0,5.0,5.0,5.0,5.0,5.0,5.0,0.2
901452465209108317,3.5,3.0,3.5,4.5,5.0,4.5,2.5,0.37
901571662986738750,4.88,4.88,4.85,4.95,4.95,4.88,4.83,6.28
901574086488010648,4.5,4.67,4.42,4.63,4.63,4.79,4.33,3.5
901709293691561527,5.0,5.0,5.0,4.75,5.0,4.75,5.0,0.67
901727177009528385,4.75,4.88,4.75,5.0,5.0,4.88,4.88,1.68
901820616988447467,5.0,5.0,5.0,5.0,5.0,5.0,5.0,0.19
902124383374638399,4.83,4.79,4.69,4.79,4.93,4.93,4.79,4.42
902500358347710752,5.0,5.0,5.0,5.0,5.0,5.0,5.0,4.0
903169961596033597,5.0,4.92,5.0,5.0,4.92,4.92,5.0,2.05
903704708242508137,4.67,4.75,4.25,4.67,4.83,4.67,4.58,2.12
903939731398532309,4.75,4.75,4.75,4.58,5.0,4.75,4.75,1.9
904253188200038477,4.88,4.88,4.88,4.63,5.0,4.88,4.88,1.31
904311628837315284,4.46,4.54,4.46,4.46,4.62,4.54,4.31,2.35
905079520791831377,5.0,5.0,4.83,4.94,5.0,4.83,4.94,2.97
905110849781622107,4.71,4.86,4.67,4.81,4.81,4.71,4.62,3.21
905378548715830078,4.93,4.86,4.81,4.98,5.0,4.86,4.9,6.34
905680845757580300,5.0,5.0,5.0,5.0,5.0,5.0,4.8,0.98
906509803054212701,4.5,4.0,4.5,4.0,5.0,4.0,4.0,0.44
906610542169555914,5.0,5.0,5.0,5.0,5.0,4.5,4.5,0.33
907157300962197745,4.86,4.86,5.0,4.86,5.0,4.86,4.71,1.35
907186129634054949,5.0,5.0,5.0,5.0,5.0,5.0,5.0,0.77
907281612634704316,5.0,5.0,5.0,4.88,5.0,4.88,4.63,2.42
907353994725472403,4.68,4.77,4.55,4.73,4.82,4.55,4.45,3.49
907377322846809866,4.89,4.91,4.92,4.96,4.92,4.89,4.94,8.2
907510726647882241,5.0,5.0,5.0,5.0,5.0,5.0,5.0,0.8
908314916043319358,4.94,5.0,5.0,5.0,5.0,4.75,5.0,2.55
908608081445270460,4.86,5.0,4.86,5.0,5.0,4.86,4.57,1.17
908627485216417736,5.0,4.8,5.0,5.0,5.0,4.6,5.0,0.79
908804388217896299,5.0,5.0,5.0,5.0,5.0,5.0,5.0,0.49
908841054125349392,4.63,4.63,4.63,4.63,4.63,4.25,4.25,1.33
909274804357274364,4.9,4.9,4.7,4.7,5.0,4.9,4.8,1.73
909440511581632285,4.67,4.67,4.75,4.96,4.92,4.79,4.58,3.79
909524946263941800,5.0,4.5,4.5,4.5,5.0,4.5,5.0,2.0
910832862048619046,4.33,4.0,5.0,4.67,4.67,4.0,4.0,0.53
912313383837597185,4.8,4.6,4.8,5.0,4.8,4.6,4.8,0.82
912376281302533647,4.84,4.84,4.89,5.0,4.95,5.0,4.84,3.26
913737154742959280,4.67,4.75,4.58,4.83,4.92,4.67,4.58,2.11
916522127257144292,4.8,4.77,4.67,4.8,4.83,4.87,4.7,5.11
916641278061328662,5.0,5.0,5.0,5.0,5.0,5.0,4.5,0.34
916647569150068666,4.79,4.85,4.91,4.79,4.82,4.67,4.82,5.53
916727890976462699,5.0,5.0,5.0,5.0,5.0,5.0,5.0,1.13
917077110607438957,4.9,4.8,4.9,4.9,5.0,4.8,4.6,1.78
917288625008467151,4.53,4.8,4.67,4.73,4.93,4.4,4.6,2.59
917323144106468245,4.84,4.84,4.79,4.89,4.95,4.74,4.89,3.1
917600091997354792,4.91,4.73,5.0,5.0,5.0,4.91,4.91,1.88
918719160272707177,4.89,5.0,4.89,5.0,5.0,5.0,4.56,1.68
919015436359841846,5.0,5.0,5.0,5.0,5.0,5.0,5.0,0.94
919036017071876011,5.0,5.0,5.0,5.0,5.0,5.0,5.0,0.71
919068188267002748,5.0,5.0,5.0,5.0,5.0,5.0,5.0,0.53
919103605545528369,5.0,5.0,4.95,5.0,5.0,5.0,4.95,7.61
919472065706843283,4.0,4.0,4.0,4.0,4.0,4.33,4.33,0.68
919551649220187449,4.0,4.0,4.0,5.0,4.0,4.0,4.0,0.19
919568124430143918,4.6,4.6,4.4,4.8,4.6,4.4,4.6,1.07
921679240565988659,5.0,5.0,4.92,5.0,5.0,4.85,5.0,2.29
921716715237312802,5.0,5.0,5.0,4.67,5.0,4.67,5.0,0.7
921762043586829679,4.0,4.0,5.0,5.0,5.0,4.0,4.0,0.43
921969178443671871,4.95,4.95,4.93,4.93,4.93,4.78,4.89,9.7
921971873521775593,4.94,4.97,4.94,4.96,4.97,4.91,4.91,12.07
922109679612992419,4.67,4.67,5.0,5.0,4.67,4.67,4.67,0.53
922744755111606566,5.0,5.0,5.0,5.0,5.0,5.0,5.0,1.02
923143560217208703,4.0,4.0,5.0,5.0,5.0,5.0,5.0,0.18
923393074710738224,4.85,4.88,4.85,4.85,4.81,4.81,4.81,4.39
923416230943256601,4.89,4.97,4.89,4.89,4.97,4.91,4.89,6.14
923467091994194055,4.73,4.64,4.55,4.64,4.64,4.82,4.64,2.62
924175060296802431,4.5,4.75,4.75,4.88,5.0,4.63,4.25,1.55
924274189148527497,4.97,4.97,5.0,4.92,5.0,4.97,4.95,6.61
924785447620728823,3.0,3.0,4.0,3.0,4.0,4.0,3.0,0.29
926846835709379508,4.83,4.67,4.83,4.83,5.0,4.33,4.67,1.22
927002546738078241,5.0,5.0,5.0,5.0,5.0,5.0,5.0,0.97
927045802061099388,4.83,4.83,4.94,4.89,4.83,4.61,4.78,3.25
927539623596141908,5.0,5.0,4.92,5.0,5.0,4.92,5.0,2.83
927584751149232630,4.96,5.0,4.87,4.91,4.91,4.91,4.96,4.2
927745405588897744,5.0,5.0,5.0,5.0,4.86,5.0,5.0,1.5
928526300131865078,4.8,4.6,4.6,4.7,5.0,4.8,4.6,2.13
928565753510459433,4.63,4.63,4.94,4.75,4.75,4.13,4.44,3.06
928878645381127810,4.6,4.4,4.4,4.8,4.8,5.0,4.4,0.94
928978172591666924,4.6,4.8,4.2,4.4,5.0,5.0,4.6,1.12
929667326185750908,4.0,3.0,3.0,3.0,3.0,3.0,4.0,0.22
930531922348946315,4.67,4.75,5.0,4.92,5.0,4.67,4.92,2.09
930735362954132706,4.94,4.94,4.94,4.81,5.0,4.81,4.81,3.08
930784401193007799,4.67,4.67,4.6,4.87,4.93,4.87,4.73,3.0
931031152056233223,4.5,4.25,5.0,4.5,5.0,5.0,4.25,1.13
931097761500004553,5.0,5.0,5.0,5.0,5.0,5.0,5.0,0.79
931250631757823343,4.43,4.67,4.52,4.71,4.83,4.6,4.67,7.83
932797689174261773,4.94,4.97,4.94,4.94,4.97,4.82,4.91,7.27
932916368297337956,4.71,4.76,4.82,4.82,4.94,4.47,4.88,4.1
932921652369634883,4.79,4.89,4.63,4.76,4.89,4.74,4.87,9.1
933387284697265488,4.94,4.94,4.94,4.76,5.0,4.88,4.94,3.29
933645850791116891,5.0,5.0,5.0,5.0,5.0,5.0,5.0,0.2
933990064741622311,4.73,4.91,4.82,4.91,4.91,4.82,4.64,2.24
934342393361143288,4.86,5.0,4.93,5.0,5.0,4.71,5.0,2.86
934372530406049770,5.0,5.0,5.0,4.94,5.0,4.94,5.0,3.06
934978699781802204,5.0,4.9,5.0,5.0,5.0,4.6,5.0,2.1
935495724423194426,5.0,5.0,5.0,4.78,5.0,5.0,5.0,1.94
935498410801609559,5.0,5.0,5.0,5.0,5.0,5.0,5.0,1.8
935538479754365693,5.0,5.0,5.0,5.0,5.0,5.0,5.0,1.07
935595451397709779,5.0,5.0,5.0,5.0,5.0,5.0,4.83,1.2
935768639739111363,5.0,5.0,5.0,5.0,5.0,4.67,5.0,0.65
936315650035730338,4.5,4.5,3.5,4.5,4.5,5.0,4.5,0.41
937102304792931511,4.92,5.0,5.0,4.92,4.75,4.83,5.0,2.54
937236225047621886,5.0,5.0,5.0,5.0,5.0,5.0,4.86,1.48
937697115240238510,5.0,5.0,4.88,5.0,5.0,4.83,4.96,6.86
938398783804189647,4.78,5.0,4.89,5.0,5.0,5.0,5.0,1.68
939361641971710921,4.86,4.95,5.0,4.9,4.95,4.9,4.86,7.59
939680474851761324,3.0,3.0,4.0,2.0,4.0,4.0,2.0,0.26
939947833130519776,4.89,4.96,4.98,4.95,4.91,4.84,4.87,9.17
940109831702859150,2.0,1.5,2.0,3.0,3.0,3.5,2.0,0.4
940972804772369933,5.0,5.0,5.0,5.0,5.0,5.0,5.0,1.28
941133787346277198,5.0,5.0,5.0,5.0,5.0,5.0,5.0,0.38
942635264856869834,4.5,4.5,4.5,3.5,5.0,4.0,4.0,0.44
942908604422810760,5.0,4.89,5.0,4.89,5.0,4.78,4.89,3.91
943338642978929933,5.0,5.0,4.89,4.78,4.89,4.89,5.0,3.0
943370270796454585,2.0,2.0,1.0,3.0,1.0,3.0,2.0,0.33
943567763124754366,4.0,4.0,4.0,3.5,3.5,3.5,3.5,0.53
943620347402082376,5.0,5.0,5.0,5.0,5.0,5.0,5.0,0.28
943718152165305388,4.94,5.0,5.0,5.0,5.0,4.94,5.0,3.43
944226020267536191,4.95,5.0,5.0,5.0,5.0,5.0,5.0,4.38
946651592826175048,4.67,4.67,5.0,5.0,5.0,4.67,4.67,0.87
947053697977267736,5.0,5.0,5.0,5.0,5.0,5.0,5.0,1.35
947656735256317556,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0
947810076453976947,5.0,5.0,5.0,5.0,5.0,5.0,5.0,0.66
947945018647531153,5.0,5.0,5.0,5.0,5.0,5.0,5.0,0.71
948533423199406477,4.58,4.72,4.64,4.7,4.75,4.72,4.71,11.73
948597257327968734,5.0,5.0,5.0,5.0,5.0,5.0,5.0,0.66
949362915071615815,4.25,4.0,4.25,4.5,4.25,4.75,3.75,0.9
949541801808971225,4.95,4.95,4.95,4.8,4.9,4.95,4.95,4.42
949573695980472224,4.9,4.8,4.8,5.0,4.9,4.7,4.7,2.26
950211362730188535,4.96,4.92,4.96,4.96,4.92,4.88,4.96,5.56
950304639885557738,4.75,4.75,4.63,4.75,4.88,4.63,4.75,2.07
950723618960000657,5.0,5.0,5.0,5.0,5.0,5.0,5.0,1.39
950892078640193800,5.0,5.0,5.0,5.0,5.0,5.0,5.0,0.79
950917284834241674,5.0,5.0,4.83,4.67,4.83,4.83,4.8,1.48
951539463267998331,4.8,4.73,4.8,5.0,4.93,4.8,4.87,5.77
953224056080339308,4.67,4.67,4.5,5.0,5.0,5.0,4.67,1.76
953634187584070963,4.2,4.2,4.1,4.2,4.4,4.0,4.2,2.34
953650564514099335,4.67,4.67,4.17,5.0,5.0,4.83,4.5,1.51
953654457301267934,5.0,5.0,5.0,5.0,5.0,5.0,5.0,0.35
953661869450917272,4.8,5.0,4.8,4.8,5.0,4.8,4.8,1.63
953690061318643137,4.82,4.91,4.91,4.82,4.91,4.82,4.91,3.14
953691953239520915,5.0,4.71,5.0,5.0,4.86,4.71,4.57,1.7
953694748048728120,3.0,3.0,1.0,4.0,5.0,2.0,3.0,0.38
953763888516536804,5.0,5.0,5.0,5.0,5.0,5.0,5.0,1.65
953967681140113441,5.0,5.0,5.0,5.0,5.0,5.0,5.0,0.57
954250425670136124,4.11,4.33,4.11,4.56,4.22,4.33,4.11,2.31
954330506242289406,4.8,4.6,4.47,4.53,4.73,4.6,4.73,3.66
954648000767508269,5.0,5.0,4.5,5.0,5.0,5.0,5.0,0.61
955732449930523124,5.0,5.0,5.0,4.75,4.75,5.0,5.0,0.98
955875087568447636,4.92,4.92,4.92,5.0,5.0,4.83,4.83,2.98
956500750947767319,5.0,4.86,5.0,4.71,4.86,5.0,4.86,1.78
957368094423516579,4.81,4.81,4.95,4.81,5.0,4.9,4.95,5.83
957415449845496806,4.83,4.83,4.67,4.5,4.83,4.6,4.83,1.68
957445827945389494,5.0,4.86,5.0,5.0,5.0,5.0,4.86,3.16
958144272547941047,4.33,4.67,5.0,5.0,5.0,5.0,4.0,0.93
958223257096623138,4.8,4.87,4.73,4.93,4.93,4.67,4.8,3.69
958236381454886548,4.67,4.89,4.78,4.78,5.0,4.67,4.78,2.27
958285903983644659,3.0,4.0,4.0,4.0,4.0,4.0,4.0,0.25
958664323481726297,5.0,5.0,5.0,5.0,5.0,5.0,5.0,1.07
958944004753911954,4.83,4.83,4.83,4.83,4.67,4.83,4.5,1.5
960168912442326866,4.78,5.0,5.0,5.0,4.67,4.78,4.89,2.65
960207901283183154,4.0,5.0,3.0,5.0,5.0,5.0,5.0,1.0
960852252473270954,5.0,5.0,4.92,5.0,5.0,4.92,5.0,3.16
960910266034114678,5.0,5.0,5.0,5.0,5.0,5.0,5.0,1.18
960972190414282490,5.0,5.0,5.0,5.0,5.0,5.0,5.0,0.4
960994576309290447,4.5,4.5,4.38,4.38,4.5,4.38,4.38,2.0
960999114522416823,5.0,5.0,5.0,5.0,5.0,5.0,5.0,0.83
961047933694600807,4.82,4.88,4.94,4.82,4.94,4.71,4.82,5.67
961167602241646280,5.0,4.88,4.88,4.75,4.75,4.94,4.75,9.18
961465535588999918,4.5,4.83,4.83,4.33,4.83,4.5,4.67,1.59
961594200220154380,4.83,4.75,5.0,4.83,4.92,4.75,4.83,3.5
961793768263469464,4.81,4.88,4.69,4.75,4.81,4.88,4.88,3.88
962392359213314321,4.83,4.67,5.0,4.83,5.0,5.0,5.0,1.89
962411525166626558,4.5,4.83,4.67,4.67,4.83,4.83,4.5,1.47
962448047428682577,5.0,5.0,5.0,5.0,5.0,5.0,5.0,1.0
962461302418284082,5.0,5.0,5.0,5.0,5.0,5.0,5.0,1.86
962470718649169677,3.67,3.67,3.33,3.33,4.33,4.33,4.33,0.96
963152305448734336,4.0,4.0,4.0,5.0,5.0,3.0,4.0,0.53
963734143211310899,4.75,4.75,4.75,5.0,4.75,5.0,4.5,1.45
963895346761346387,4.5,4.5,4.5,5.0,4.75,4.5,4.75,2.18
964289407278127167,5.0,5.0,5.0,5.0,5.0,5.0,5.0,0.76
964704821310463986,5.0,5.0,5.0,5.0,5.0,5.0,5.0,0.58
965159572317431050,5.0,4.93,4.86,4.93,4.86,4.86,4.79,3.68
965304269831911403,5.0,5.0,5.0,4.86,5.0,4.71,4.86,2.33
966283461685143349,4.75,4.88,5.0,4.88,4.88,4.75,4.88,2.26
966324054795670324,4.75,4.88,4.75,5.0,5.0,4.75,5.0,2.73
966643959568156802,5.0,5.0,5.0,5.0,5.0,5.0,5.0,2.25
967207044442890398,5.0,5.0,5.0,5.0,5.0,5.0,5.0,0.84
967371943665386580,5.0,5.0,5.0,5.0,5.0,5.0,5.0,0.41
967395165878699491,4.2,4.4,4.4,5.0,4.4,4.6,4.2,1.43
967562482378106976,4.69,4.92,4.69,4.77,5.0,4.92,4.92,3.86
968207199395880776,5.0,5.0,5.0,5.0,5.0,4.88,5.0,2.5
968742965640629178,4.5,4.75,4.75,5.0,4.75,4.25,4.25,1.32
968759710654881432,4.67,5.0,4.33,5.0,5.0,5.0,5.0,0.85
968766116455480967,5.0,4.33,5.0,5.0,5.0,5.0,5.0,1.0
968987367493903135,4.2,4.4,4.6,4.6,4.6,4.6,4.4,2.11
969505106690369238,4.94,4.88,5.0,4.82,5.0,4.82,4.94,6.99
969644604947825440,4.96,4.93,4.89,4.96,4.96,4.86,4.93,9.44
969727209636500694,4.5,4.5,4.5,5.0,5.0,5.0,4.5,1.05
